2024-03-23 08:50:46,195.62566338070678,17.743636849742913
2024-03-23 08:51:52,135.42778644676432,17.16622127591788
2024-03-23 09:06:44,265.0362966431661,17.342080415733733
2024-03-23 09:08:18,306.0656436444571,15.415097831390804
2024-03-23 09:08:43,351.46201309158516,14.748979011242788
2024-03-23 09:12:44,327.09429615231954,17.41259016369757
2024-03-23 09:13:05,253.98588629007625,22.416455022814713
2024-03-23 09:30:04,241.27233084824476,15.027646868395294
2024-03-23 09:43:32,181.93751424646183,20.779848420866198
2024-03-23 09:52:24,177.475156847249,20.989328836776572
2024-03-23 10:31:22,158.46339316241324,15.481210568796548
2024-03-23 10:32:23,224.933319478299,18.60463387315631
2024-03-23 10:33:50,332.43868158866894,15.278597883173175
2024-03-23 10:34:22,201.89257580179697,19.020656324509673
2024-03-23 10:35:21,164.25801370640562,22.651745664956735
2024-03-23 10:36:23,204.13117142496873,20.382090944348768
2024-03-23 10:40:25,105.66904286025914,16.80330894019986
2024-03-23 10:44:57,326.0854108330443,13.248595061699275
2024-03-23 10:45:18,538.4395309746359,16.13192091556833
2024-03-23 10:46:24,154.0807711951632,10.798670606153767
2024-03-23 10:47:24,38.729163718903344,14.146236097322458
2024-03-23 10:48:22,273.8166059695391,17.827753073362047
2024-03-23 10:49:22,186.47122133214322,19.936115740381226
2024-03-23 10:50:51,220.8887233281481,16.442865494398543
2024-03-23 10:51:23,239.98739195317413,19.026733380608373
2024-03-23 10:52:23,338.8648915118264,13.904013209216439
2024-03-23 10:53:20,425.8605440442712,22.134077730544796
2024-03-23 10:54:19,592.539274414102,19.90950100492296
2024-03-23 10:55:36,127.8689934790031,16.54565416909412
2024-03-23 10:55:49,252.04817349585707,16.948976785669867
2024-03-23 10:56:24,11.675638693755355,10.713590602256579
2024-03-23 10:57:24,149.89544010813322,17.884826508732207
2024-03-23 10:58:29,402.92407242143,9.832873849105288
2024-03-23 11:09:09,268.9543788512234,4.818838620351719
2024-03-23 11:09:19,508.43012957286237,13.608590988484819
2024-03-23 11:10:42,143.60796771855945,17.79589601473228
2024-03-23 11:11:28,26.353087674360957,11.535127932692609
2024-03-23 11:12:26,72.40125342890538,11.762862759135684
2024-03-23 11:13:24,202.75505668767073,10.379850089449308
2024-03-23 11:14:21,655.8911230169111,10.914378762358867
2024-03-23 11:15:23,349.77477199715935,9.749067714394174
2024-03-23 11:16:22,289.8285652848398,17.565429157341118
2024-03-23 11:17:22,247.39147791201398,18.86571993332568
2024-03-23 11:22:25,7.251730887883563,0.0
2024-03-23 12:11:30,43.2240609475953,23.51472360727004
2024-03-23 12:12:21,230.9104901805717,18.876889563890888
2024-03-23 12:35:35,100.14221504898765,5.5341893364399946
2024-03-23 12:36:38,135.706270456947,15.332636144580567
2024-03-23 12:37:22,160.79397684426326,19.47313229791085
2024-03-23 12:38:23,155.1319257954888,15.403877988112832
2024-03-23 12:39:23,292.37966971650496,14.66452380050085
2024-03-23 12:40:21,461.5403822540143,15.820415787362132
2024-03-23 12:41:20,437.7531909231163,21.442361637728972
2024-03-23 12:42:22,139.59332214949725,20.680130756034092
2024-03-23 12:43:22,230.50210208433433,12.374368493962791
2024-03-23 12:44:24,357.10331061445135,15.927933969097605
2024-03-23 12:45:27,183.09036096301259,9.513652144982569
2024-03-23 12:46:20,449.51162575403254,14.481461863336698
2024-03-23 12:47:22,131.0372533295441,22.29023976762866
2024-03-23 12:48:22,107.99081656483885,14.025969259901602
2024-03-23 12:49:22,320.0474261406022,13.624115302380046
2024-03-23 12:50:19,488.53222883903925,14.789751833748092
2024-03-23 12:51:20,471.54572549666125,15.221463878595838
2024-03-23 12:52:21,252.63955021596323,19.466919099049576
2024-03-23 12:53:22,206.86137753871108,18.380390611439978
2024-03-23 12:54:25,296.1403169710626,12.949955627361469
2024-03-23 12:55:24,261.54346245356606,11.425076844603183
2024-03-23 12:56:22,407.8172150855082,12.13396427079447
2024-03-23 12:57:22,257.2467711587383,17.2653896975397
2024-03-23 12:58:22,251.64457798738877,17.38195470907289
2024-03-23 12:59:21,362.02802060297455,13.078867698873617
2024-03-23 13:05:22,265.5400920669624,18.72106024941853
2024-03-23 13:06:22,271.3168291227415,18.876810667880626
2024-03-23 13:07:22,228.35200153709349,19.21926101648473
2024-03-23 13:08:25,339.4876028697293,15.599184194657443
2024-03-23 13:09:22,202.61309244167168,17.03582359451344
2024-03-23 13:10:19,484.7818407744144,15.676428486760921
2024-03-23 13:11:22,265.5075720290009,17.48612897924377
2024-03-23 13:12:21,213.46444840499495,21.78879909689798
2024-03-23 13:13:23,360.64401012257696,14.030875936546847
2024-03-23 13:14:20,511.0280760521047,13.554927381882417
2024-03-23 13:15:18,479.7427042930936,15.523074640011565
2024-03-23 13:16:23,107.51692255732901,20.99676034820274
2024-03-23 13:17:22,120.96650072692464,16.877069884081884
2024-03-23 13:18:22,363.89844376581357,16.417597821511798
2024-03-23 13:19:20,484.43901971219,15.16806884576137
2024-03-23 13:20:22,185.37099910536136,17.647203735845153
2024-03-23 13:21:22,110.21129166298458,20.292731879539037
2024-03-23 13:22:22,157.55816732050673,16.23115102370849
2024-03-23 13:23:23,106.06556512737882,14.119121279214975
2024-03-23 13:24:20,505.9906777371469,12.023498022906258
2024-03-23 13:25:19,488.5515748319982,12.858574558286085
2024-03-23 13:26:23,277.2342022249121,17.182483613402752
2024-03-23 13:28:17,114.93845275032523,15.197411381153305
2024-03-23 13:28:33,464.8372717539343,14.947992996581254
2024-03-23 13:29:22,243.63387042689232,15.213310861113541
2024-03-23 13:31:23,494.5879381692135,10.130058600367857
2024-03-23 13:32:18,615.4328806447078,20.542229157937296
2024-03-23 13:33:19,454.895047204963,17.95303100701303
2024-03-23 13:34:21,231.2559253761849,24.133443637752126
2024-03-23 13:35:22,251.47906186116217,21.054480313554954
2024-03-23 13:36:22,422.4655950734561,15.37830570723699
2024-03-23 13:37:20,405.6960814942306,14.352085135787798
2024-03-23 13:38:18,487.24604095937343,18.55592247522991
2024-03-23 13:39:18,502.60605080992013,19.17031102884629
2024-03-23 13:40:22,199.44990998220786,21.51843223089403
2024-03-23 13:41:22,189.81091111564814,23.54456895150753
2024-03-23 13:42:22,337.64771606887166,19.964592733460822
2024-03-23 13:43:19,492.8776451163621,16.686283009148497
2024-03-23 13:44:18,507.7848297469781,19.18505072327792
2024-03-23 13:45:22,151.31708733620408,17.715495602710327
2024-03-23 13:46:21,347.0008737252763,19.93227232914439
2024-03-23 13:47:22,411.31696119418444,11.2828326758268
2024-03-23 13:48:21,361.7424984139316,16.85735103846059
2024-03-23 13:49:20,435.4267649588579,17.95108105148028
2024-03-23 13:50:18,503.0303912400172,19.074895438577716
2024-03-23 13:51:19,448.489451039262,14.768639725683226
2024-03-23 13:52:22,161.5498519840421,20.871520198045832
2024-03-23 13:53:19,460.4955775355465,17.6345524182313
2024-03-23 13:54:20,446.68635514214486,16.332920472490535
2024-03-23 13:55:21,310.1413338531321,14.951243886938274
2024-03-23 13:56:19,476.6450614453212,14.23947953377507
2024-03-23 13:57:22,233.42684452380487,11.359324881092803
2024-03-23 13:58:21,385.69639022082674,19.18415658861397
2024-03-23 13:59:20,450.3568949906713,21.076540052912062
2024-03-23 14:01:24,326.81265623668094,11.192790800496015
2024-03-23 14:02:25,198.23024347051197,12.042419220107575
2024-03-23 14:03:22,273.7727538985491,18.61845909933053
2024-03-23 14:04:22,328.71978762509997,19.3370253577464
2024-03-23 14:05:20,431.03278618202313,20.85173371024649
2024-03-23 14:06:19,417.78597200345104,20.706731463178865
2024-03-23 14:07:21,311.50737716967313,14.621298907202762
2024-03-23 14:08:21,387.8968778946686,19.22172037106533
2024-03-23 14:09:21,401.36153702373804,11.703312843835723
2024-03-23 14:10:22,323.4894339408435,19.3853095777221
2024-03-23 14:11:19,453.8952918677727,16.84710034516879
2024-03-23 14:12:19,474.5492960281947,12.877704984852011
2024-03-23 14:13:19,478.1409358929519,14.096497358620153
2024-03-23 14:14:21,428.4895656631969,18.18465840244128
2024-03-23 14:15:22,171.80020809493516,11.605183124359586
2024-03-23 14:16:23,325.13908047720577,14.362136217367174
2024-03-23 14:17:23,514.3836402112368,8.506709070955186
2024-03-23 14:18:19,439.0482300209226,15.086731582358787
2024-03-23 14:19:19,480.6027282104585,19.489768519568983
2024-03-23 14:20:22,311.49155273081374,17.877722749171348
2024-03-23 14:21:19,437.65981030250146,19.10184859250041
2024-03-23 14:26:38,167.9431371213237,3.040536747410332
2024-03-23 14:27:24,447.48313133879003,17.11504551317608
2024-03-23 14:28:23,186.6815955431723,22.423603298359733
2024-03-23 14:29:20,378.3660608331191,19.902644468445672
2024-03-23 14:31:22,327.9679758214369,17.17033599397684
2024-03-23 14:32:21,239.39007944156805,13.528278761195935
2024-03-23 14:33:22,311.7232799737639,15.16225724364826
